path,class,mock_density,filename_infix,runtime_imports,mockoon_imports,real_api_signals,playwright,suggested_name,reason
plugins/plugin-personal-assistant/src/lifeops/entities/merge.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-personal-assistant/src/lifeops/entities/types.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-personal-assistant/src/lifeops/entities/voice-observer-bridge.test.ts,DELETE,1,,false,false,false,false,,mocks_no_io_density=1
plugins/plugin-personal-assistant/src/lifeops/entities/voice-observer.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-personal-assistant/src/lifeops/google-plugin-delegates.test.ts,DELETE,3,,false,false,false,false,,mocks_no_io_density=3
plugins/plugin-personal-assistant/src/lifeops/privacy-egress.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-personal-assistant/src/lifeops/relationships/extraction.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-personal-assistant/src/lifeops/relationships/mapping.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-personal-assistant/src/lifeops/relationships/types.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-personal-assistant/src/lifeops/runtime-service-delegates.test.ts,DELETE,20,,false,false,false,false,,mocks_no_io_density=20
plugins/plugin-personal-assistant/src/lifeops/scheduled-task/scheduler.integration.test.ts,KEEP,1,integration,false,false,false,false,,infix:integration
plugins/plugin-personal-assistant/src/lifeops/service-mixin-inbox.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-personal-assistant/src/lifeops/service-mixin-runtime-delegation.test.ts,DELETE,37,,false,false,false,false,,mocks_no_io_density=37
plugins/plugin-personal-assistant/src/lifeops/stretch-decider.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-personal-assistant/src/plugin.test.ts,DELETE,7,,false,false,false,false,,mocks_no_io_density=7
plugins/plugin-personal-assistant/src/routes/plugin.test.ts,KEEP,4,,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/src/routes/scheduled-tasks.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/src/utils/format-duration.test.ts,CONVERT,0,,false,false,false,false,,pure_unit_no_signals
plugins/plugin-personal-assistant/src/website-blocker/chat-integration/__tests__/actions.test.ts,DELETE,4,,false,false,false,false,,mocks_no_io_density=4
plugins/plugin-personal-assistant/src/website-blocker/chat-integration/__tests__/block-rule-reconciler.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
plugins/plugin-personal-assistant/src/website-blocker/chat-integration/__tests__/block-rule-service.test.ts,DELETE,2,,false,false,false,false,,mocks_no_io_density=2
plugins/plugin-personal-assistant/test/action-structure-audit.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/activity-time-bucket.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/app-block.test.ts,KEEP,1,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/apple-reminders.live.test.ts,KEEP,0,live,false,false,false,false,apple-reminders.real.e2e.test.ts,spawns_processes
plugins/plugin-personal-assistant/test/apple-reminders.unit.test.ts,KEEP,17,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/approval-queue.integration.test.ts,KEEP,0,integration,true,false,true,false,,runtime_imports
plugins/plugin-personal-assistant/test/assistant-user-journeys.followup-repair.e2e.test.ts,KEEP,0,e2e,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/assistant-user-journeys.live.e2e.test.ts,KEEP,0,live.e2e,true,false,false,false,assistant-user-journeys.e2e.test.ts,runtime_imports
plugins/plugin-personal-assistant/test/assistant-user-journeys.morning-brief.e2e.test.ts,KEEP,0,e2e,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/book-travel.approval.integration.test.ts,KEEP,0,integration,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/booking-preferences.e2e.test.ts,KEEP,0,e2e,true,true,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/brief-action.test.ts,KEEP,8,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/brief-optimized-prompt.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/browser-helpers-security.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/bundle-meetings.e2e.test.ts,KEEP,0,e2e,true,true,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/conflict-detect-action.test.ts,KEEP,2,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/connector-normalize-origins.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/contracts.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/cross-channel-search.integration.test.ts,KEEP,0,integration,true,false,true,false,,runtime_imports
plugins/plugin-personal-assistant/test/decomposition-integration.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/default-pack-morning-brief.parity.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/default-packs.helpers.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/default-packs.lint.synthetic-fail.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/default-packs.lint.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/default-packs.schema.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/default-packs.smoke.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/document-action.test.ts,KEEP,17,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/document-review-source.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/entities.e2e.test.ts,KEEP,0,e2e,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/executive-assistant-scenarios.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/family-registry.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/feature-flag-registry.test.ts,KEEP,0,,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/first-run-abandon-resume.e2e.test.ts,KEEP,0,e2e,false,false,false,false,,infix:e2e
plugins/plugin-personal-assistant/test/first-run-config-validation.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/first-run-customize.e2e.test.ts,KEEP,0,e2e,false,false,false,false,,infix:e2e
plugins/plugin-personal-assistant/test/first-run-questions.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/flight-rebook.e2e.test.ts,KEEP,0,e2e,true,true,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/global-pause.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
plugins/plugin-personal-assistant/test/google-drive.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
plugins/plugin-personal-assistant/test/google-format-helpers.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/health-default-packs-runner.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/inbox-action.test.ts,KEEP,4,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/journey-cerebras-eval.live.e2e.test.ts,KEEP,0,live.e2e,false,false,true,false,journey-cerebras-eval.e2e.test.ts,infix:live.e2e
plugins/plugin-personal-assistant/test/journey-domain-coverage.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/journey-extended-coverage.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/knowledge-graph-service.real.e2e.test.ts,KEEP,0,real.e2e,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/life-smoke.integration.test.ts,KEEP,0,integration,true,false,true,false,,runtime_imports
plugins/plugin-personal-assistant/test/lifeops-access.test.ts,KEEP,2,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-action-gating.integration.test.ts,KEEP,0,integration,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/lifeops-activity-signals.remote.live.e2e.test.ts,KEEP,0,live.e2e,false,false,false,false,lifeops-activity-signals.remote.e2e.test.ts,infix:live.e2e
plugins/plugin-personal-assistant/test/lifeops-autofill-whitelist.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-calendar-chat.real.test.ts,KEEP,0,real,true,false,false,false,lifeops-calendar-chat.real.e2e.test.ts,runtime_imports
plugins/plugin-personal-assistant/test/lifeops-chat.live.e2e.test.ts,KEEP,0,live.e2e,false,false,false,false,lifeops-chat.e2e.test.ts,infix:live.e2e
plugins/plugin-personal-assistant/test/lifeops-context-budget-benchmark.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-context-budget.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-enforcement-windows.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-feature-flags.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
plugins/plugin-personal-assistant/test/lifeops-github-callback.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-gmail-chat.live.e2e.test.ts,KEEP,0,live.e2e,true,true,false,false,lifeops-gmail-chat.e2e.test.ts,runtime_imports
plugins/plugin-personal-assistant/test/lifeops-google-scopes.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-inbox-triage.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
plugins/plugin-personal-assistant/test/lifeops-life-chat.real.test.ts,KEEP,0,real,true,true,false,false,lifeops-life-chat.real.e2e.test.ts,runtime_imports
plugins/plugin-personal-assistant/test/lifeops-llm-consumer-robustness.test.ts,KEEP,8,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-llm-extraction.live.test.ts,KEEP,0,live,true,true,false,false,lifeops-llm-extraction.e2e.test.ts,runtime_imports
plugins/plugin-personal-assistant/test/lifeops-memory.live.e2e.test.ts,KEEP,0,live.e2e,true,false,false,false,lifeops-memory.e2e.test.ts,runtime_imports
plugins/plugin-personal-assistant/test/lifeops-optimized-prompts.test.ts,KEEP,6,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-privacy.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-prompt-benchmark.activation.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-prompt-benchmark.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-redact-sensitive-data.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-scheduling.real.test.ts,KEEP,0,real,true,false,false,false,lifeops-scheduling.real.e2e.test.ts,runtime_imports
plugins/plugin-personal-assistant/test/lifeops-screen-context.live.e2e.test.ts,KEEP,0,live.e2e,false,false,false,false,lifeops-screen-context.e2e.test.ts,infix:live.e2e
plugins/plugin-personal-assistant/test/lifeops-screen-context.test.ts,KEEP,3,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/lifeops-signal-inbound.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
plugins/plugin-personal-assistant/test/lifeops-signal.real.e2e.test.ts,KEEP,0,real.e2e,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/locale-wiring.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
plugins/plugin-personal-assistant/test/multilingual-action-routing.integration.test.ts,KEEP,0,integration,true,true,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/native-parameters.test.ts,KEEP,8,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/normalize-task-cadence.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/notifications-push.e2e.test.ts,KEEP,5,e2e,false,false,false,false,,infix:e2e
plugins/plugin-personal-assistant/test/occurrence-streaks.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/owner-action-handler-permissions.test.ts,KEEP,44,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/owner-agent-permission-matrix.integration.test.ts,KEEP,0,integration,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/package-boundaries.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/payments-action.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
plugins/plugin-personal-assistant/test/pending-prompts.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
plugins/plugin-personal-assistant/test/plugin-health-anchor.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
plugins/plugin-personal-assistant/test/policy-memory-defaults.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/portal-upload.e2e.test.ts,KEEP,0,e2e,true,true,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/prioritize-action.test.ts,KEEP,9,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/proactive-social-overuse.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/proactive-worker.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/quiet-hours-urgency.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/recent-task-states.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
plugins/plugin-personal-assistant/test/relationships-graph.e2e.test.ts,KEEP,0,e2e,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/relationships.e2e.test.ts,KEEP,0,e2e,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/reminder-helpers.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/reminder-review-job.real.e2e.test.ts,KEEP,0,real.e2e,true,false,false,false,,runtime_imports
plugins/plugin-personal-assistant/test/remote-desktop.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/room-policy.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
plugins/plugin-personal-assistant/test/schedule-merged-state.real.test.ts,KEEP,0,real,true,false,false,false,schedule-merged-state.real.e2e.test.ts,runtime_imports
plugins/plugin-personal-assistant/test/scheduled-task-action.integration.test.ts,KEEP,0,integration,false,false,false,false,,infix:integration
plugins/plugin-personal-assistant/test/scheduled-task-d12-pipeline-failed.test.ts,KEEP,0,,false,false,false,false,,in_test_directory
